t,roll,pitch,balance,left,right
1.312160,0.002600,0.018480,-0.035185,0.164815,0.164815
1.314224,0.002550,0.018094,-0.035884,0.164116,0.164116
1.316232,0.002531,0.017594,-0.031526,0.168474,0.168474
1.318219,0.002441,0.017165,-0.032121,0.167879,0.167879
1.320208,0.002526,0.016756,-0.031596,0.168404,0.168404
1.322223,0.002508,0.016277,-0.028806,0.171194,0.171194
1.324233,0.002508,0.015768,-0.026766,0.173234,0.173234
1.326262,0.002586,0.015269,-0.025885,0.174115,0.174115
1.328222,0.002656,0.014725,-0.022931,0.177069,0.177069
1.330219,0.002673,0.014211,-0.022656,0.177344,0.177344
1.332264,0.002710,0.013703,-0.021825,0.178175,0.178175
1.334220,0.002777,0.013195,-0.020006,0.179994,0.179994
1.336230,0.002814,0.012557,-0.015521,0.184479,0.184479
1.338222,0.002665,0.011998,-0.015984,0.184016,0.184016
1.340222,0.002690,0.011462,-0.015257,0.184743,0.184743
1.342142,0.002596,0.010994,-0.015290,0.184710,0.184710
1.344207,0.002567,0.010441,-0.012715,0.187285,0.187285
1.346251,0.002681,0.009808,-0.009032,0.190968,0.190968
1.348221,0.002796,0.009211,-0.007876,0.192124,0.192124
1.350204,0.002771,0.008613,-0.006446,0.193554,0.193554
1.352214,0.002732,0.007996,-0.004656,0.195344,0.195344
1.354247,0.002616,0.007338,-0.002163,0.197837,0.197837
1.356256,0.002667,0.006586,0.002248,0.202248,0.202248
1.358222,0.002704,0.005965,0.000879,0.200879,0.200879
1.360227,0.002634,0.005208,0.005878,0.205878,0.205878
1.362211,0.002640,0.004443,0.008159,0.208159,0.208159
1.364220,0.002584,0.003709,0.008986,0.208986,0.208986
1.366218,0.002541,0.003021,0.009676,0.209676,0.209676
1.368264,0.002537,0.002247,0.013304,0.213304,0.213304
1.370206,0.002489,0.001530,0.014620,0.214620,0.214620
1.372290,0.002370,0.000718,0.017690,0.217690,0.217690
1.374209,0.002349,0.000122,0.015239,0.215239,0.215239
1.376278,0.002366,-0.000651,0.020301,0.220301,0.220301
1.378207,0.002353,-0.001378,0.022285,0.222285,0.222285
1.380126,0.002234,-0.002110,0.024360,0.224360,0.224360
1.382078,0.002136,-0.002748,0.023202,0.223202,0.223202
1.384237,0.002140,-0.003559,0.027678,0.227678,0.227678
1.386232,0.002162,-0.004329,0.030132,0.230132,0.230132
1.388129,0.002143,-0.005061,0.031930,0.231930,0.231930
1.390278,0.002123,-0.005915,0.034657,0.234657,0.234657
1.392202,0.002085,-0.006839,0.041106,0.241106,0.241106
1.394219,0.002091,-0.007660,0.039512,0.239512,0.239512
1.396243,0.001984,-0.008532,0.042861,0.242861,0.242861
1.398215,0.001967,-0.009340,0.043850,0.243850,0.243850
1.400208,0.002129,-0.010216,0.047507,0.247507,0.247507
1.402208,0.002200,-0.011158,0.051464,0.251464,0.251464
1.404219,0.002184,-0.012103,0.053749,0.253749,0.253749
1.406220,0.002130,-0.012946,0.053425,0.253425,0.253425
1.408197,0.002133,-0.013756,0.054880,0.254880,0.254880
1.410211,0.002066,-0.014759,0.061794,0.261794,0.261794
1.412194,0.002190,-0.015729,0.063771,0.263771,0.263771
1.414226,0.002157,-0.016681,0.065124,0.265124,0.265124
1.416230,0.002129,-0.017610,0.067201,0.267201,0.267201
1.418227,0.002106,-0.018641,0.072420,0.272420,0.272420
1.420205,0.002134,-0.019598,0.073190,0.273190,0.273190
1.422244,0.002256,-0.020692,0.078570,0.278570,0.278570
1.424246,0.002225,-0.021691,0.079160,0.279160,0.279160
1.426219,0.002245,-0.022727,0.083070,0.283070,0.283070
1.428204,0.002183,-0.023762,0.085475,0.285475,0.285475
1.430208,0.002210,-0.024800,0.087905,0.287905,0.287905
1.432336,0.002266,-0.025855,0.089428,0.289428,0.289428
1.434210,0.002291,-0.026781,0.091657,0.291657,0.291657
1.436270,0.002359,-0.027833,0.095130,0.295130,0.295130
1.438221,0.002336,-0.028882,0.099074,0.299074,0.299074
1.440205,0.002341,-0.029919,0.100933,0.300933,0.300933
1.442220,0.002375,-0.030896,0.101495,0.301495,0.301495
1.444249,0.002469,-0.031937,0.105474,0.305474,0.305474
1.446230,0.002426,-0.032881,0.106038,0.306038,0.306038
1.448214,0.002383,-0.033923,0.111055,0.311055,0.311055
1.450210,0.002467,-0.034794,0.108824,0.308824,0.308824
1.452222,0.002507,-0.035985,0.119547,0.319547,0.319547
1.454211,0.002421,-0.037116,0.121226,0.321226,0.321226
1.456245,0.002375,-0.038159,0.121031,0.321031,0.321031
1.458228,0.002339,-0.039113,0.121853,0.321853,0.321853
1.460216,0.002301,-0.040130,0.125883,0.325883,0.325883
1.462155,0.002279,-0.041231,0.131471,0.331471,0.331471
1.464259,0.002352,-0.042360,0.132725,0.332725,0.332725
1.466207,0.002271,-0.043307,0.132579,0.332579,0.332579
1.468124,0.002296,-0.044365,0.138516,0.338516,0.338516
1.470223,0.002309,-0.045521,0.141342,0.341342,0.341342
1.472048,0.002278,-0.046552,0.144630,0.344630,0.344630
1.474251,0.002370,-0.047702,0.145351,0.345351,0.345351
1.476256,0.002367,-0.048815,0.149783,0.349783,0.349783
1.478224,0.002346,-0.049849,0.150893,0.350893,0.350893
1.480539,0.002342,-0.051064,0.153915,0.353915,0.353915
1.482094,0.002300,-0.051814,0.153646,0.353646,0.353646
1.484243,0.002205,-0.053015,0.160473,0.360473,0.360473
1.486256,0.002235,-0.054073,0.161459,0.361459,0.361459
1.488202,0.002189,-0.055052,0.162794,0.362794,0.362794
1.490127,0.002206,-0.056075,0.166748,0.366748,0.366748
1.492048,0.002257,-0.057107,0.169636,0.369636,0.369636
1.494238,0.002194,-0.058347,0.174171,0.374171,0.374171
1.496217,0.002264,-0.059334,0.173267,0.373267,0.373267
1.498213,0.002295,-0.060454,0.179199,0.379199,0.379199
1.500208,0.002327,-0.061472,0.179208,0.379208,0.379208
1.502221,0.002365,-0.062628,0.185266,0.385266,0.385266
1.504232,0.002416,-0.063709,0.186154,0.386154,0.386154
1.506218,0.002336,-0.064802,0.189523,0.389523,0.389523
1.508219,0.002354,-0.065846,0.190702,0.390702,0.390702
1.510216,0.002371,-0.066951,0.195050,0.395050,0.395050
1.512236,0.002271,-0.068179,0.200838,0.400838,0.400838
1.514093,0.002137,-0.069082,0.197023,0.397023,0.397023
1.516245,0.002088,-0.070334,0.204935,0.404935,0.404935
1.518224,0.002048,-0.071445,0.206677,0.406677,0.406677
1.520220,0.001988,-0.072580,0.209876,0.409876,0.409876
1.522183,0.001953,-0.073523,0.207816,0.407816,0.407816
1.524199,0.001955,-0.074678,0.215344,0.415344,0.415344
1.526122,0.001991,-0.075789,0.218363,0.418363,0.418363
1.528232,0.001934,-0.076855,0.217399,0.417399,0.417399
1.530207,0.001979,-0.077913,0.221568,0.421568,0.421568
1.532220,0.002038,-0.078938,0.222817,0.422817,0.422817
1.534091,0.002069,-0.079892,0.225211,0.425211,0.425211
1.536239,0.002081,-0.081147,0.232082,0.432082,0.432082
1.538218,0.002068,-0.082253,0.233570,0.433570,0.433570
1.540211,0.001948,-0.083210,0.232033,0.432033,0.432033
1.542242,0.001792,-0.084272,0.236820,0.436820,0.436820
1.544279,0.001770,-0.085353,0.239921,0.439921,0.439921
1.546220,0.001871,-0.086400,0.242962,0.442962,0.442962
1.548202,0.001883,-0.087433,0.244662,0.444662,0.444662
1.550252,0.001905,-0.088556,0.248778,0.448778,0.448778
1.552204,0.001891,-0.089604,0.250838,0.450838,0.450838
1.554222,0.001820,-0.090592,0.250974,0.450974,0.450974
1.556221,0.001841,-0.091586,0.253822,0.453822,0.453822
1.558218,0.001849,-0.092552,0.255582,0.455582,0.455582
1.560408,0.001710,-0.093593,0.257730,0.457730,0.457730
1.562300,0.001798,-0.094631,0.264011,0.464011,0.464011
1.564212,0.001817,-0.095566,0.263367,0.463367,0.463367
1.566258,0.001892,-0.096634,0.267692,0.467692,0.467692
1.568217,0.001962,-0.097493,0.265652,0.465652,0.465652
1.570211,0.001940,-0.098426,0.269472,0.469472,0.469472
1.572210,0.001953,-0.099513,0.275966,0.475966,0.475966
1.574162,0.001849,-0.100440,0.274847,0.474847,0.474847
1.576245,0.001825,-0.101396,0.276435,0.476435,0.476435
1.578205,0.001899,-0.102366,0.280651,0.480651,0.480651
1.580218,0.001851,-0.103279,0.280881,0.480881,0.480881
1.582247,0.001832,-0.104254,0.284649,0.484649,0.484649
1.584201,0.001735,-0.105177,0.286571,0.486571,0.486571
1.586227,0.001717,-0.106088,0.287694,0.487694,0.487694
1.588216,0.001649,-0.106993,0.290249,0.490250,0.490250
1.590214,0.001555,-0.107965,0.294233,0.494233,0.494233
1.592181,0.001516,-0.108919,0.296553,0.496553,0.496553
1.594229,0.001499,-0.109846,0.297253,0.497253,0.497253
1.596226,0.001503,-0.110763,0.299862,0.499862,0.499862
1.598201,0.001497,-0.111618,0.300692,0.500692,0.500692
1.600225,0.001529,-0.112629,0.306541,0.506541,0.506541
1.602210,0.001485,-0.113554,0.307187,0.507187,0.507187
1.604237,0.001467,-0.114413,0.307221,0.507221,0.507221
1.606224,0.001473,-0.115351,0.311976,0.511976,0.511976
1.608206,0.001453,-0.116208,0.312137,0.512137,0.512137
1.610203,0.001451,-0.117008,0.312548,0.512548,0.512548
1.612217,0.001522,-0.117726,0.312139,0.512139,0.512139
1.614228,0.001521,-0.118574,0.317514,0.517514,0.517514
1.616274,0.001698,-0.119295,0.315860,0.515860,0.515860
1.618238,0.001691,-0.120042,0.319144,0.519144,0.519144
1.620210,0.001747,-0.120760,0.320080,0.520080,0.520080
1.622203,0.001780,-0.121440,0.320677,0.520677,0.520677
1.624220,0.001827,-0.122141,0.322734,0.522734,0.522734
1.626273,0.001809,-0.122781,0.322518,0.522518,0.522518
1.628224,0.001924,-0.123591,0.329751,0.529751,0.529751
1.630211,0.001943,-0.124316,0.329018,0.529018,0.529018
1.632221,0.002020,-0.125044,0.330744,0.530744,0.530744
1.634220,0.001892,-0.125663,0.329628,0.529628,0.529628
1.636234,0.001804,-0.126455,0.335794,0.535794,0.535794
1.638219,0.001733,-0.127183,0.336296,0.536296,0.536296
1.640210,0.001761,-0.127914,0.338135,0.538135,0.538135
1.642236,0.001640,-0.128610,0.338717,0.538717,0.538717
1.644336,0.001753,-0.129375,0.341641,0.541641,0.541641
1.646261,0.001721,-0.130125,0.344794,0.544794,0.544794
1.648209,0.001774,-0.130827,0.345090,0.545090,0.545090
1.650206,0.001698,-0.131538,0.346640,0.546640,0.546640
1.652221,0.001717,-0.132155,0.345712,0.545712,0.545712
1.654225,0.001787,-0.132735,0.346301,0.546301,0.546301
1.656227,0.001742,-0.133384,0.349683,0.549683,0.549683
1.658221,0.001718,-0.133925,0.348373,0.548373,0.548373
1.660214,0.001681,-0.134554,0.352158,0.552158,0.552158
1.662304,0.001592,-0.135096,0.350712,0.550712,0.550712
1.664207,0.001638,-0.135606,0.352417,0.552417,0.552417
1.666225,0.001499,-0.136158,0.354069,0.554069,0.554069
1.668208,0.001558,-0.136708,0.355633,0.555633,0.555633
1.670213,0.001518,-0.137233,0.356166,0.556166,0.556166
1.672213,0.001506,-0.137715,0.356348,0.556348,0.556348
1.674208,0.001578,-0.138278,0.359816,0.559816,0.559816
1.676230,0.001577,-0.138701,0.357209,0.557209,0.557209
1.678225,0.001678,-0.139190,0.360226,0.560227,0.560227
1.680247,0.001721,-0.139647,0.360419,0.560419,0.560419
1.682213,0.001682,-0.140033,0.359890,0.559890,0.559890
1.684199,0.001728,-0.140363,0.359217,0.559217,0.559217
1.686244,0.001721,-0.140913,0.365738,0.565738,0.565738
1.688222,0.001630,-0.141428,0.366597,0.566597,0.566597
1.690212,0.001616,-0.141843,0.365036,0.565036,0.565036
1.692137,0.001565,-0.142307,0.367796,0.567796,0.567796
1.694188,0.001492,-0.142749,0.367657,0.567657,0.567657
1.696224,0.001443,-0.143079,0.365794,0.565794,0.565794
1.698246,0.001490,-0.143412,0.366772,0.566772,0.566772
1.700222,0.001442,-0.143847,0.370617,0.570617,0.570617
1.702206,0.001354,-0.144159,0.368256,0.568256,0.568256
1.704222,0.001399,-0.144558,0.371289,0.571289,0.571289
1.706243,0.001439,-0.144901,0.370747,0.570747,0.570747
1.708217,0.001412,-0.145147,0.369091,0.569091,0.569091
1.710211,0.001347,-0.145431,0.370696,0.570696,0.570696
1.712283,0.001360,-0.145667,0.369863,0.569863,0.569863
1.714224,0.001369,-0.145974,0.372849,0.572849,0.572849
1.716231,0.001365,-0.146203,0.371225,0.571225,0.571225
1.718224,0.001331,-0.146457,0.372495,0.572495,0.572495
1.720208,0.001306,-0.146637,0.371143,0.571143,0.571143
1.722213,0.001261,-0.146898,0.373755,0.573755,0.573755
1.724227,0.001237,-0.147092,0.372548,0.572548,0.572548
1.726274,0.001213,-0.147260,0.372248,0.572248,0.572248
1.728215,0.001166,-0.147495,0.374801,0.574801,0.574801
1.730208,0.001263,-0.147708,0.374614,0.574614,0.574614
1.732216,0.001242,-0.147803,0.371877,0.571877,0.571877
1.734052,0.001321,-0.147928,0.373202,0.573202,0.573202
1.736128,0.001257,-0.148052,0.373119,0.573119,0.573119
1.738033,0.001259,-0.148043,0.369874,0.569874,0.569874
1.740230,0.001382,-0.148103,0.371630,0.571630,0.571630
1.742210,0.001443,-0.148208,0.373168,0.573168,0.573168
1.744220,0.001433,-0.148298,0.372981,0.572981,0.572981
1.746247,0.001434,-0.148387,0.373158,0.573158,0.573158
1.748200,0.001385,-0.148455,0.372882,0.572882,0.572882
1.750273,0.001374,-0.148378,0.369083,0.569083,0.569083
1.752383,0.001400,-0.148441,0.372610,0.572610,0.572610
1.754203,0.001351,-0.148380,0.369260,0.569260,0.569260
1.756250,0.001351,-0.148361,0.370446,0.570446,0.570446
1.758219,0.001324,-0.148230,0.367253,0.567253,0.567253
1.760210,0.001309,-0.148164,0.368753,0.568753,0.568753
1.762211,0.001380,-0.148086,0.368254,0.568254,0.568254
1.764231,0.001362,-0.148016,0.368306,0.568306,0.568306
1.766223,0.001416,-0.147895,0.366696,0.566696,0.566696
1.768217,0.001407,-0.147867,0.368983,0.568983,0.568983
1.770209,0.001461,-0.147739,0.366137,0.566137,0.566137
1.772205,0.001454,-0.147674,0.367552,0.567552,0.567552
1.774221,0.001371,-0.147584,0.366731,0.566731,0.566731
1.776244,0.001503,-0.147425,0.364618,0.564618,0.564618
1.778216,0.001473,-0.147233,0.363222,0.563222,0.563222
1.780224,0.001360,-0.147031,0.362537,0.562537,0.562537
1.782277,0.001459,-0.146877,0.363456,0.563456,0.563456
1.784220,0.001475,-0.146572,0.358573,0.558573,0.558573
1.786394,0.001467,-0.146254,0.358321,0.558321,0.558321
1.788202,0.001401,-0.146115,0.361433,0.561433,0.561433
1.790144,0.001538,-0.145840,0.357533,0.557533,0.557533
1.792216,0.001506,-0.145562,0.357191,0.557191,0.557191
1.794144,0.001566,-0.145321,0.357050,0.557050,0.557050
1.796235,0.001602,-0.144945,0.353371,0.553371,0.553371
1.798320,0.001635,-0.144675,0.355223,0.555223,0.555223
1.800199,0.001639,-0.144304,0.350882,0.550882,0.550882
1.802121,0.001548,-0.143995,0.351961,0.551961,0.551961
1.804224,0.001643,-0.143570,0.348808,0.548808,0.548808
1.806249,0.001622,-0.143078,0.345548,0.545548,0.545548
1.808230,0.001550,-0.142746,0.348483,0.548483,0.548483
1.810283,0.001468,-0.142364,0.346602,0.546602,0.546602
1.812254,0.001459,-0.141957,0.344579,0.544579,0.544579
1.814224,0.001350,-0.141483,0.341664,0.541664,0.541664
1.816337,0.001322,-0.141054,0.342481,0.542481,0.542481
1.818208,0.001346,-0.140684,0.341837,0.541837,0.541837
1.820222,0.001427,-0.140234,0.339405,0.539405,0.539405
1.822177,0.001455,-0.139815,0.338831,0.538831,0.538831
1.824148,0.001522,-0.139353,0.336663,0.536663,0.536663
1.826219,0.001598,-0.138825,0.334303,0.534303,0.534303
1.828223,0.001526,-0.138382,0.334899,0.534899,0.534899
1.830210,0.001541,-0.137847,0.331178,0.531178,0.531178
1.832213,0.001489,-0.137271,0.328777,0.528777,0.528777
1.834134,0.001581,-0.136665,0.325904,0.525904,0.525904
1.836071,0.001537,-0.136158,0.327302,0.527302,0.527302
1.838204,0.001518,-0.135631,0.326722,0.526722,0.526722
1.840205,0.001526,-0.135052,0.323176,0.523176,0.523176
1.842214,0.001461,-0.134440,0.320859,0.520859,0.520859
1.844208,0.001470,-0.133863,0.320202,0.520202,0.520202
1.846101,0.001466,-0.133342,0.319575,0.519575,0.519575
1.848045,0.001539,-0.132698,0.315181,0.515181,0.515181
1.850204,0.001612,-0.132005,0.313962,0.513961,0.513961
1.852216,0.001571,-0.131356,0.312259,0.512259,0.512259
1.854226,0.001530,-0.130773,0.312428,0.512428,0.512428
1.856231,0.001608,-0.130045,0.306962,0.506962,0.506962
1.858223,0.001675,-0.129424,0.307965,0.507965,0.507965
1.860215,0.001629,-0.128753,0.305060,0.505060,0.505060
1.862205,0.001596,-0.128027,0.301827,0.501827,0.501827
1.864165,0.001631,-0.127229,0.297710,0.497710,0.497710
1.866268,0.001665,-0.126474,0.298235,0.498235,0.498235
1.868221,0.001697,-0.125767,0.296322,0.496321,0.496321
1.870218,0.001766,-0.125039,0.294376,0.494376,0.494376
1.872176,0.001706,-0.124313,0.292231,0.492231,0.492231
1.874215,0.001697,-0.123596,0.291409,0.491409,0.491409
1.876224,0.001605,-0.122839,0.288246,0.488246,0.488246
1.878169,0.001619,-0.121998,0.283393,0.483393,0.483393
1.880280,0.001701,-0.121071,0.280712,0.480712,0.480712
1.882191,0.001636,-0.120388,0.283092,0.483092,0.483092
1.884213,0.001676,-0.119406,0.274237,0.474237,0.474237
1.886311,0.001676,-0.118534,0.275566,0.475566,0.475566
1.888215,0.001654,-0.117739,0.273469,0.473469,0.473469
1.890214,0.001737,-0.116854,0.269984,0.469984,0.469984
1.892217,0.001748,-0.116000,0.268700,0.468700,0.468700
1.894209,0.001616,-0.115176,0.267252,0.467252,0.467252
1.896224,0.001572,-0.114287,0.263663,0.463663,0.463663
1.898216,0.001516,-0.113439,0.262293,0.462293,0.462293
1.900229,0.001564,-0.112560,0.259585,0.459585,0.459585
1.902197,0.001626,-0.111583,0.254136,0.454136,0.454136
1.904093,0.001523,-0.110765,0.255336,0.455336,0.455336
1.906266,0.001475,-0.109751,0.251033,0.451033,0.451033
1.908226,0.001468,-0.108840,0.248870,0.448870,0.448870
1.910209,0.001489,-0.107848,0.244612,0.444612,0.444612
1.912196,0.001475,-0.106867,0.242483,0.442483,0.442483
1.914238,0.001497,-0.105938,0.242105,0.442105,0.442105
1.916299,0.001373,-0.104986,0.239372,0.439372,0.439372
1.918197,0.001368,-0.104087,0.236531,0.436531,0.436531
1.920204,0.001438,-0.103185,0.235475,0.435475,0.435475
1.922204,0.001519,-0.102234,0.231813,0.431813,0.431813
1.924171,0.001474,-0.101239,0.227805,0.427805,0.427805
1.926231,0.001415,-0.100204,0.225406,0.425406,0.425406
1.928213,0.001389,-0.099150,0.221277,0.421277,0.421277
1.930265,0.001415,-0.098223,0.222972,0.422972,0.422972
1.932212,0.001464,-0.097216,0.217188,0.417188,0.417188
1.934174,0.001520,-0.096279,0.216793,0.416793,0.416793
1.936253,0.001579,-0.095195,0.211937,0.411937,0.411937
1.938223,0.001573,-0.094175,0.209541,0.409541,0.409541
1.940217,0.001580,-0.093075,0.205110,0.405110,0.405110
1.942192,0.001678,-0.092108,0.205770,0.405770,0.405770
1.944520,0.001787,-0.090898,0.201268,0.401268,0.401268
1.946355,0.001666,-0.090007,0.200743,0.400743,0.400743
1.948158,0.001755,-0.089093,0.197389,0.397389,0.397389
1.950215,0.001720,-0.088000,0.193419,0.393419,0.393419
1.952203,0.001670,-0.086924,0.190251,0.390251,0.390251
1.954093,0.001745,-0.085951,0.189149,0.389149,0.389149
1.956258,0.001735,-0.084758,0.184331,0.384331,0.384331
1.958204,0.001721,-0.083769,0.184023,0.384023,0.384023
1.960223,0.001712,-0.082698,0.180225,0.380225,0.380225
1.962214,0.001752,-0.081682,0.178682,0.378682,0.378682
1.964202,0.001880,-0.080719,0.177592,0.377592,0.377592
1.966225,0.001879,-0.079639,0.172383,0.372383,0.372383
1.968146,0.001760,-0.078619,0.170004,0.370004,0.370004
1.970154,0.001653,-0.077525,0.166571,0.366571,0.366571
1.972092,0.001633,-0.076499,0.164771,0.364771,0.364771
1.974124,0.001682,-0.075363,0.160472,0.360472,0.360472
1.976225,0.001698,-0.074100,0.155183,0.355183,0.355183
1.978206,0.001676,-0.073055,0.156262,0.356262,0.356262
1.980213,0.001621,-0.072051,0.155120,0.355120,0.355120
1.982197,0.001601,-0.070899,0.148224,0.348224,0.348224
1.984191,0.001618,-0.069710,0.144437,0.344437,0.344437
1.986215,0.001620,-0.068611,0.144397,0.344397,0.344397
1.988205,0.001554,-0.067531,0.141677,0.341677,0.341677
1.990202,0.001531,-0.066261,0.133866,0.333866,0.333866
1.992218,0.001416,-0.065267,0.138522,0.338522,0.338522
1.994204,0.001367,-0.064137,0.131885,0.331885,0.331885
1.996078,0.001353,-0.063087,0.129703,0.329703,0.329703
1.998232,0.001460,-0.062017,0.130196,0.330196,0.330196
2.000199,0.001476,-0.060913,0.124238,0.624238,0.024238
2.002068,0.001436,-0.059996,0.125454,0.625454,0.025454
2.004224,0.001472,-0.058801,0.119293,0.619293,0.019293
2.006214,0.001467,-0.057725,0.117265,0.617265,0.017265
2.008215,0.001370,-0.056600,0.113396,0.613396,0.013396
2.010212,0.001302,-0.055655,0.115480,0.615480,0.015480
2.012215,0.001262,-0.054663,0.111876,0.611876,0.011876
2.014205,0.001347,-0.053568,0.106426,0.606426,0.006426
2.016258,0.001269,-0.052318,0.100347,0.600347,0.000347
2.018211,0.001253,-0.051295,0.102056,0.602056,0.002056
2.020207,0.001235,-0.050244,0.099269,0.599269,-0.000731
2.022158,0.001136,-0.049298,0.099002,0.599002,-0.000998
2.024219,0.001228,-0.048133,0.092063,0.592063,-0.007937
2.026206,0.001316,-0.047048,0.090340,0.590340,-0.009660
2.028209,0.001349,-0.046024,0.089478,0.589478,-0.010522
2.030223,0.001159,-0.044889,0.084055,0.584055,-0.015945
2.032292,0.001156,-0.043755,0.081983,0.581983,-0.018017
2.034211,0.001166,-0.042691,0.078996,0.578996,-0.021004
2.036313,0.001097,-0.041583,0.077617,0.577617,-0.022383
2.038186,0.000981,-0.040623,0.075915,0.575915,-0.024085
2.040022,0.000910,-0.039741,0.075348,0.575348,-0.024652
2.042234,0.000982,-0.038623,0.071286,0.571286,-0.028714
2.044221,0.000984,-0.037517,0.065963,0.565963,-0.034037
2.046252,0.001002,-0.036322,0.061373,0.561373,-0.038627
